kravis 5438
24-hour 9584
schroder 8391
apparently 1077
stated 3230
stones 6655
money-losing 9176
coups 8798
also 59
spreading 6651
etc 9885
shrank 9412
max 5176
officer 290
developing-country 8844
reducing 2319
suggest 1899
alto 4068
slowly 3759
merits 7551
exceptionally 8925
triple 7198
regularly 5801
virus 5043
taught 5554
parts 935
insider-trading 9058
contemporary 5350
femina 4474
noting 2939
claimants 6348
wyss 8560
high-interest 9019
insist 2615
engaged 2854
murder 3859
relocation 6597
doomed 8867
deadly 8826
show 464
crystal 7348
doubt 1881
twist 7776
brooks 2336
bounce 7287
apply 2424
grand 1426
seoul 3757
following 572
pressure 844
increases 695
nobel 6541
taped 6668
standardized 6652
remembered 9337
legislative 2674
weird 9562
lunch 4144
enjoyed 5659
d 5636
indian 2862
codes 7938
rape 2947
first-quarter 7429
daimler-benz 5637
formation 5675
rouge 4360
pour 9273
prepayments 9281
dominion 7383
articles 3928
packaged-goods 6555
nearly 440
mayer 7542
turmoil 2762
tremendous 4591
discourage 7375
bail 9603
manipulate 8222
economically 7392
devaluation 6387
dayton 8824
shows 1135
closes 7323
pachinko 5485
airing 5894
relative 3120
sell-off 2822
banco 2331
anti-nuclear 9599
glossy 8991
risks 1481
viability 9549
hurdles 7475
phoenix 3036
forward 3478
redeemed 5797
surely 4199
grower 6930
victory 2829
taste 5030
blow 3568
exchange-rate 6022
wrap 7822
depending 3263
alarm 7844
member 1087
caltrans 6794
string 4374
c 4238
trips 6687
vermont 5042
contracts 644
contributing 5352
rewards 5519
determining 6386
allowance 8602
coupon 1652
explains 3592
boasts 5599
experimental 6894
southern 1280
interactive 9958
propelled 9296
welch 8541
airbus 8597
rooted 9812
attending 5907
wood 3141
ekco 8041
improvement 1472
constantly 4654
invites 9068
per 1040
sverdlovsk 8449
jersey 1762
freddie 2609
train 3549
faculty 8070
dry 4893
projections 3039
criteria 5632
word 2079
gained 727
honest 8139
withdrawn 5277
surrender 5845
cereal 5936
distorted 8859
uptick 8509
decreased 7989
faberge 8934
ceo 8733
alcohol 4413
fortune 6431
maurice 9145
palace 9237
fulfill 6919
return 502
band 4231
officers 2679
pools 7068
agency 302
wide 1837
men 945
handful 2923
highly 1327
switching 7752
curbs 7350
afghanistan 5582
advancing 4223
scientists 1483
mean 1476
incentive 3710
labor 701
hemorrhaging 9017
glasnost 4481
pregnant 4166
bank 104
smallest 6640
international 197
surgical 8445
wildlife 7224
risen 2951
veto 1057
welfare 5875
writer 2979
breakup 6331
ellis 7397
statistics 1946
item 4929
mehl 8231
recover 3116
praised 7626
stop-loss 7733
concluded 2209
beta 5073
confirms 7952
prince 4768
chrysler 1956
stretching 7736
tend 2153
abuses 7830
went 792
presence 2229
flashy 8084
telegraph 3133
types 2242
salespeople 4558
eddington 8038
fled 5401
specialists 2198
gainers 6441
denied 2024
relationships 3877
perfect 4959
seasons 6210
olympia 7042
seeking 817
managed 1858
diet 5998
billionaire 6776
reinvested 9799
ferguson 8073
confidence 1814
paul 1557
stamford 4193
reflecting 1307
sharp 1126
proper 4343
americans 1013
ballot 5304
arose 8623
lets 9110
bryant 5923
met 1316
batibot 6310
output 1456
recommendation 4985
valhi 9545
detected 6844
irving 5434
leaving 1821
starting 1804
construct 9647
offers 1333
crop 2299
tisch 7188
indonesia 8155
sweeping 3541
prize 7636
clinical 5335
theoretical 9492
unhappy 7210
league 2308
merieux 4149
's 9
unification 7783
concludes 5960
walt 6705
eligible 3821
follow 1998
seagate 7132
u 6691
claimed 2591
diesel 8849
quotron 4773
royalty 8381
prosecutor 4770
barre 5594
toledo 6242
arabia 5296
cabernet 8713
woman 1128
mart 5722
alliances 6739
reads 9314
richter 4991
below 628
acknowledges 4408
attracted 3242
urban 1923
lung-cancer 7532
runs 1690
tariffs 5028
stoltzman 6654
serve 2106
talent 5027
ill 3841
nevertheless 2937
constitution 2657
sagging 7121
upjohn 4816
examiner 5662
weekes 7807
studio 2324
anacomp 8609
vigorous 5869
weaker 2763
aligned 8600
seven-year 6627
morally 9179
representatives 1868
seemed 1830
earned 1019
perceptions 6563
relied 7100
magazines 1450
changed 969
intimate 5697
assurance 4426
grocery 5410
computers 563
c.d.s 5928
church 1957
whitbread 3658
pravda 9274
arranging 7862
learn 3391
long-distance 4940
launched 1613
breaks 4858
distributes 6862
strokes 9456
ridley 7114
unexpected 5038
guard 2859
imo 9042
charges 592
unsecured 2466
norway 8267
urge 4595
datapoint 5982
attribute 7869
capital-gains 1369
fault 4278
inch 9048
overwhelming 5759
gaf 3971
equal 1931
describes 4672
heat 2220
kageyama 6980
predecessor 5198
computing 4098
calif 2373
budgetary 7294
bit 1874
speaking 5536
accessories 5056
better 500
consortium 3944
indications 3842
semiannual 7135
performance 767
award 3666
al 6737
argentina 7859
daffynition 8817
wrongdoing 4605
inner-city 6966
manila 4738
highway 1853
associations 6755
pressures 2819
begun 2334
needs 1194
independence 3711
concerns 827
attributed 1391
permissible 9772
transport 3334
asking 2022
electronics 1298
maximum 2548
confusion 4246
glamorous 7449
fish 6905
him 299
insure 7492
liberals 7526
holder 3090
tactical 7755
californians 6793
conner 3257
terminated 5854
breath 7899
fed 564
alternatively 8604
normally 2186
phil 7609
chaos 6803
entertaining 8051
pons 9263
stopped 1898
o'connell 9215
trial 1166
coaches 7326
legitimate 4505
buyers 838
manitoba 9136
soliciting 7716
circulation 2903
apartments 5584
hung 9029
spectacular 7152
relieve 7101
east 518
ann 6742
lotus 3855
talked 4201
newer 6133
issued 895
fraudulent 5404
applying 7263
donald 2435
house 165
tremors 6247
sporting 9917
appealing 7261
traffickers 9509
smart 6216
rise 499
residence 7106
breakdown 5919
greedy 9703
licensed 5710
truck 1807
bike 3670
farms 5120
acquiring 2204
potentially 3307
pride 4970
tenders 7180
worrisome 9857
fewer 1736
profile 5788
en 8897
interior 5696
tyler 9528
eye 2168
hastings 3484
consulting 1605
react 7654
superfund 6659
chevy 7314
voters 1696
arrested 4619
associated 1650
liberty 6505
assure 8630
maria 8223
capel 5323
cancellation 9872
packwood 4335
billings 6317
pittsburgh 2359
broad-based 8691
tactics 5552
refiners 9327
ohbayashi 9220
objectives 4332
bunny 8705
downright 8870
odds 3296
checks 3071
scrambling 6209
adverse 4409
busiest 7300
surprising 2513
salinas 6203
event 1932
bobby 5600
page-one 7592
targets 2640
natwest 6536
seem 1055
attracting 4623
banque 6307
kevin 9088
indicted 4493
mgm 3202
pilot 2496
liquidation 5444
profitability 2562
peladeau 5765
tackle 7754
unfavorable 7208
trapped 9514
stake 320
furs 4906
junk-holders 7507
affordable 8592
styles 7167
elderly 3959
sites 5010
broadcast 3247
author 3061
writing 3338
wholly 7810
persons 6565
conventional 1878
morgenzon 9180
indicating 3022
confessed 9646
builders 5317
arab 4837
predicting 3513
recorders 6591
inc 443
waiting 1630
flooding 8088
glory 6448
kelly 7508
tired 8469
kgb 7509
developed 1250
vested 7798
arizona 1582
sachs 1691
marina 3611
counterparts 4659
trail 5262
governing 6450
grew 1569
neighbors 5744
completely 3360
deliberately 5989
staff 861
suspend 6663
angered 7259
initially 2094
concessions 3941
comparisons 6357
reviewing 4782
surplus 2826
knowing 5705
leventhal 8206
which 41
deterioration 4675
distribution 1784
lobbyist 5445
scattered 7689
visited 4217
turf 6689
memories 3200
infringed 9893
competitive 1638
stock 60
summit 4380
standpoint 9447
prelude 7629
petrochemical 4009
administration 343
ian 9035
built 1095
recall 4776
payouts 9243
capital 180
facing 2386
withdrew 5049
bougainville 8677
participation 3204
field 1103
harper 6936
bridge 1462
winner 5576
tangible 9479
harvard 3483
representative 3220
gauge 5132
cargo 4641
post-crash 9268
enforce 6401
beatrice 4631
metal 2493
creativity 5976
into 91
punts 9991
offsetting 4159
walls 3552
hammack 9004
scared 5224
establishing 5116
promise 2036
bulk 2720
challenged 5611
equity-purchase 5115
relations 1559
wealth 4401
u.s.s.r. 5863
europeans 5384
ps 3406
bond 271
transfers 5263
competent 8765
masters 9142
samples 6204
charter 3572
jetliner 9080
kemp 4307
nuovo 6543
system 274
mips 3104
magazine 781
proportion 5202
enters 6885
anheuser 4612
ig 9039
produce 980
issuer 7495
commute 7947
replacing 5213
roper 7119
translate 8478
cane 7303
auctions 5909
roller 9810
tall 6665
conception 8772
commerciale 7944
ed 6875
switched 4807
vehicle 2077
aide 2712
heart 1655
snack-food 9996
legislators 3097
banned 3668
hypoglycemia 7477
racing 6587
teaches 7759
eddie 6876
nashua 4520
contribution 4248
revamped 6603
ideal 5421
jokes 6974
pretoria 8325
cell 3455
mind 1714
shooting 9821
outperform 9761
hefty 3601
device 2847
somebody 3420
negotiate 4522
station 1896
cent 3801
exhibition 6024
arts 5588
unanimously 6252
their 51
hurt 1005
edward 2085
delegation 4881
care 857
disagree 4886
generale 6049
shares 71
getting 633
single-a-2 6213
crumbling 7977
character 3250
must 403
credentials 6370
superconductor 8442
sand 3631
merchants 4323
hart 6459
soil 5834
hazard 9012
rand 5508
projected 3515
employers 2436
frozen 6435
torn 9501
fares 4472
azt 4843
realist 7090
should 205
onerous 8281
preferences 6577
protecting 5204
consisting 4447
dig 9661
newhouse 6539
roger 3318
monopolies 7560
tuesday 475
borrow 3933
lucrative 3994
marcus 9140
older 1914
crossed 7975
common 246
zeta 8566
institutional 1255
1930s 6721
feat 9688
peru 6566
shocked 7139
described 2166
article 1048
sat 3889
unions 3137
fluctuations 6040
court 212
abm 5884
sailing 9379
tuition 5265
contel 4874
her 199
functions 4477
productive 9294
telephones 9836
mortgages 1532
basketball 4077
gallery 5406
vote 847
minority 1397
seeks 2458
human 1222
oversee 8285
morgan 906
reporter 4176
fabric 6416
weak 1521
marriage 7012
stabilize 5541
ag 1669
abc 2158
skf 8417
investment-grade 3605
nicaraguan 4155
n.c. 5464
columns 4094
coated 9638
bottled 8676
anniversary 5900
cultural 4878
cluett 9976
sandinistas 6614
wonderful 8552
detergent 9659
man 896
minimills 9963
phone 1685
accord 1749
reinforcement 7664
tourist 4046
appealed 5066
marginal 4943
cheating 4645
stayed 5242
landmark 8197
reupke 9353
deficiency 8833
technique 3236
june 623
flow 1641
rosenthal 9952
individual 734
dick 5369
expensive 1610
troublesome 8484
trusted 9924
usia 5868
maintain 1343
cry 8807
proceeding 5786
recycled 9794
hot 2805
assume 2288
tally 9834
ceiling 2081
attempting 2985
hatch 9011
assistant 1634
remics 9338
tacked 9832
spanish 3895
barrel 3565
testing 2972
intensity 7494
confirm 3683
neal 5469
kill 2617
express 1021
attributes 7270
forming 8966
year 40
sir 1831
guilty 1612
spotted 7154
planning 1346
cope 4657
agreement 331
larry 4734
emergency 1170
tours 8476
terms 520
deloitte 4105
sounded 9433
verwoerd 7797
exclusivity 8927
vintage 7801
central 876
pushed 2230
junk-bond 1763
assess 5298
remarks 3121
teams 2969
executions 8062
civilian 8749
saks 4996
circle 5083
intermediate 4725
stunning 8436
aimed 1504
teaching 5851
processed 6171
transition 4391
pile 9257
removal 6192
hotel 1709
discovision 8011
remaining 1435
sympathetic 6664
entities 5114
ranch 7652
cents 107
demonstrate 7363
epa 5382
chance 1370
underwriting 4392
rare 3216
suspects 7170
exchanged 7409
madison 4509
daf 7352
jump 2134
direct 1187
comes 1096
osha 6146
intentions 6084
summary 8441
government 98
bars 7278
hhs 8133
euphoria 8918
parsow 9765
natural-gas 9198
inspectors 8160
flexible 5123
regional 1501
spacecraft 8424
crowded 5089
army 2119
proceed 4538
doctors 3469
payroll 4531
finished 1819
create 1286
debate 1546
overseeing 7588
neighborhoods 4748
development 442
critical 2084
booked 9614
norwood 8269
adjacent 9593
northern 1432
spends 5537
software 995
amended 4610
expression 7415
violating 6264
rider 9361
cfcs 3802
slightly 746
backlogs 7872
worrying 8555
seasonally 3320
undercut 7204
needed 911
aged 7841
prosecutions 5789
ruling 1229
documents 1674
cincinnati 3253
jones 459
death 1233
driving 3009
policies 1317
lake 3989
bright 4082
d. 673
belongs 6773
contemplating 7961
handy 6455
counseling 5627
agricole 7250
fun 5679
bronfman 7291
promotions 3871
surprise 2639
cross 2056
<unk> 1
meaning 3997
bottling 7895
area 448
customers 526
halted 4124
mazda 5453
stages 4577
trelleborg 3335
excesses 9683
bpca 6328
informed 3983
store 1365
user 3915
tons 1074
actively 4221
discarded 8009
brilliant 8689
tissue 5260
sections 7133
contemplated 8786
bound 7896
questions 1089
stemming 4372
legg 9105
redemption 3875
minds 5733
sit 3045
fairly 1966
predictions 5493
threat 1722
teddy 4585
warranty 8533
environments 8906
va. 3550
standards 1405
bargain-hunting 9864
containing 5348
mcnamee 8227
premises 9278
consecutive 2210
spurring 9443
fusion 3970
content 5625
k 5436
smoothly 5832
ultimate 3912
became 977
annually 1751
homeowners 5143
english 2732
city 285
estimating 8059
short-term 966
lent 6503
rev. 6602
memorandum 9151
moral 4327
appreciate 6747
upheaval 8508
roe 7678
creeping 8803
worldwide 7821
reminder 7102
restructuring 655
woolworth 7819
proving 5502
polish 3208
o'kicki 5475
spring 1212
lavelle 9101
deb 8827
corners 7967
fixed-income 5399
topped 5033
after 78
ropes 9372
nyse 2356
pearce 7059
gin 6446
son 2459
alter 4415
sidewalk 8413
flight 1997
montreal 4517
inhibit 8157
ton 3548
momentum 4152
pass 2188
note 953
russell 5819
continental 1755
swap 3235
typical 2644
con 8769
attempt 1034
acquired 742
floating 6039
rehabilitation 8357
constraints 7339
expanded 2439
steering 9918
scandals 5524
association 441
lbos 6994
approved 678
climbed 1324
brown-forman 8698
race 2502
concern 287
generated 3836
whether 369
massacre 5452
growth 240
targeted 4383
productions 6172
thinks 2111
looms 9124
diagnostic 6849
engineering 1299
greenhouse 6058
learned 2619
tom 3547
agreements 2048
arrangement 2768
yield 236
tap 6667
connected 4247
enron 9680
rear 9316
hoechst 6070
sexual 9818
wooing 9856
swing 5550
long-term 690
completing 5957
struggles 9829
painfully 9236
indiana 5425
incompetent 9714
records 2037
initial 1067
candidates 1904
procter 4167
ncr 9964
banc 4628
fighter 7427
drain 5109
shore 4366
exotic 7413
floor 1022
shake 4792
briefing 8687
images 5691
platinum 4967
radical 5506
reopened 8361
recession 965
hand-held 9005
gmac 6449
covers 3464
capped 3067
vickers 9550
payments 731
conclusions 9645
across 1175
daiwa 2725
texaco 3330
mounted 5181
ministry 1240
pitched 9258
bounced 8678
technicians 6671
balance 1671
argued 2118
honesty 9027
keen 8188
pickens 9254
solved 7717
harold 4290
pertussis 8297
electronically 8893
double-digit 6865
reeling 9795
center 715
unicorp 9925
replace 2008
developments 3078
played 1863
mayor 1824
gerard 8986
poison 2944
harm 5413
prudential 4541
exclusive 2733
krenz 1711
hooker 3706
violent 8523
african 3144
looking 735
horn 8142
converting 5966
banker 2369
economy 354
grossly 9707
quickly 913
bodies 7892
advances 4066
geography 8985
defined 4256
colony 4093
intensify 7493
exclusion 6023
zurich 4827
refrigerators 9796
arabs 7857
senator 2957
tokyo 605
days 171
agrees 3787
import 2175
dollars 603
child-care 8743
portraying 8313
sea 1895
completed 787
oppose 3034
broker 1843
automotive 1604
pop 3511
five-cent 6426
basis 851
concentrate 3361
democrat 2845
strapped 7163
reservations 6194
arrogant 8625
vigorously 8521
italian 3489
altman 8605
once 496
smokers 8421
n.v 9192
conviction 3688
terminate 9487
bracing 7288
fund 293
storm 4194
discouraging 5999
realize 2318
clout 5950
accustomed 9591
alive 4414
debut 4254
susan 6662
spots 5238
lens 7523
pipes 8304
errors 4899
fee 3594
ocean 4526
trials 6248
pizza 7618
robins 7115
technological 7175
remedy 9336
oversight 6551
simpler 9418
reflection 7098
semiconductor 2233
airlines 698
beaten 8651
gatward 8984
realty 4350
s&p 833
equities 3824
sentence 4186
receive 936
asea 8627
surveyed 3647
factor 2216
alaskan 6738
staging 9446
extraordinarily 8932
synthetic 6233
govern 7451
suggested 1948
steady 2509
stern 7731
marvin 4739
gould 4482
sorrell 7718
flowing 7435
profits 738
shutdown 7702
highlight 6943
share 62
accounting 1409
pa. 3620
worse 2201
nation 507
fight 1447
stealing 7161
neatly 9751
extensive 3475
futures 288
hoped 2860
jose 3490
motivated 9184
vietnamese 6261
tro 9523
visit 2284
wyoming 7824
maxicare 7013
supporters 2697
displayed 8014
13th 5882
wilbur 7814
intel 2177
ago 195
anti-abortionists 7849
estate 458
opposes 5754
mines 3612
damaged 1606
ounce 1916
boesky 4635
acquisitions 1485
chaotic 9874
tie 7186
psychiatric 7646
spielvogel 3638
select 4363
red 1012
truth 4050
turns 2465
levy 4934
catastrophe 5327
surrounding 3646
reasonably 6188
dating 8823
slowed 3530
cynthia 8815
limited 791
meredith 4148
suspension 2966
disaster 1356
roots 8379
airport 3341
lorenzo 4143
dan 4668
concentrated 4868
\* 6279
manufacturers 930
jail 4136
lobby 6509
unauthorized 7203
introducing 6485
iranian 6486
disclosure 3264
structural 2016
behavior 3245
maneuver 7008
population 2497
allen 2834
accompanied 5057
cds 1753
instruments 1854
in 7
pot 8318
locations 4937
rated 1624
exodus 5665
neb. 7030
eagerness 8036
contacted 7960
dead 2597
realistic 7091
optical 4007
false 3268
ciba-geigy 5082
thinking 3237
auctioned 5908
missing 3395
skipper 9968
explosive 8931
performances 6564
searching 6621
goods 803
suitors 7743
gene 1611
sutton 6231
weather 3436
pregnancy 5199
topic 4588
amgen 7256
thurmond 6677
matching 3726
goodman 7450
fraud 1550
dispatched 6858
acceptable 5053
bowling 6326
plant 402
one-day 7043
warsaw 4056
employees 456
maintains 5718
approaches 5586
thrown 6240
assumptions 6756
follows 1850
don 4264
careers 6798
mich. 2817
unsettled 6255
declines 1249
guess 4911
paying 1118
prompting 5499
notably 4157
diminished 4678
neighbor 7570
civic 8748
swapo 9998
seeing 2887
insists 3714
mac 2489
network 675
conglomerate 3684
observed 4752
expertise 4696
differences 2300
safe 2012
attractive 2427
ninth 9206
scramble 8394
chorus 7928
rooms 2410
quietly 4979
outlawed 9231
firstsouth 8951
temple 5031
expert 3174
constant 4873
triggered 2363
projecting 8331
marathon 6518
seconds 5527
protesters 4540
deck 7359
install 5431
traders 280
injection 6965
coca-cola 2904
unrest 7211
matched 4318
counterpart 5628
playoffs 9905
strategist 4043
prison 2625
effort 676
residents 1768
contracted 5351
brick 5921
dial 9660
face-to-face 8936
far 289
hints 9712
preceding 9275
responsible 1869
utilities 1726
back 192
explicit 9685
replaced 3122
workings 9572
convertible 950
semiconductors 6624
marc 9139
adoption 6283
upham 4211
examination 4112
bradley 5918
security 649
frank 1642
definitive 3262
barrels 1841
revenues 2567
wondering 6717
measured 3497
commodities 2379
subsidies 3047
marcos 3100
brady 2371
computer-guided 5958
prices 112
standing 2760
rico 2322
kohlberg 9725
athletes 6757
notification 7037
academic 3339
chair 8734
stolen 4042
kuwait 9095
dentsu 4884
expects 405
merck 7020
goldberg 4712
fe 1995
ambrosiano 8607
shuttle 4565
billion 48
provoked 9302
severe 2568
shell 2958
variety 2828
chicago-based 4646
breakers 4857
quack 9304
fannie 1967
solidarity 4189
indicators 3092
nonsense 9755
pro-choice 4014
procedure 4971
decline 460
adjust 4830
sen 9397
shall 2889
rupert 9376
kodak 3718
floating-rate 7433
renewing 6193
cleaner 6350
duty 3471
amount 541
forces 1254
judgment 3987
drivers 4268
brands 1323
linked 2865
bans 6765
b-2 7274
defeat 4879
subscription 9920
illusion 9041
slower 3325
holmes 6071
groups 717
things 607
diverted 6007
winning 3240
way 229
growers 5136
hispanics 8136
exceeding 4900
h.f. 8118
legislator 6102
journalists 4731
cruise 4661
concert 9644
treasury 281
fruit 4709
ivy 9074
regulator 4353
advocates 3560
retreating 9352
indexing 4721
voting 2285
rockefeller 2753
wellcome 9563
recreational 8352
elephant 9938
speculators 3228
fend 4281
science 2953
suites 9463
pasadena 7596
barnett 9606
long 351
foundations 6911
designer 4459
execute 5119
statements 2638
leveraged 1148
implied 9045
biggest 740
chasing 8737
tribe 8481
finance 571
goldman 1589
yields 927
suggestion 5843
confederation 7951
gave 1220
foreign-currency 8964
watts 9560
do 87
sights 9416
stage 2278
wendy 9564
execution 3965
transfer 2515
morrison 7025
furniture 4479
beach 2370
side 1079
schwab 9386
intention 4724
atlantic 2247
forms 2735
offenders 8277
mounting 5182
weighing 8539
protect 1865
tw 3775
n.m. 7567
orkem 5481
michelin 9155
dramatic 3007
whatever 2704
eagle 3370
monitor 2936
adapted 5888
porter 8312
agnos 5284
glad 8988
humans 5420
cancer 1015
one-hour 6548
hollander 5689
meeting 474
jan. 2097
elegant 8043
boone 8674
sunnyvale 5844
wish 3140
filling 4701
everything 1492
statutory 7727
fees 788
conasupo 8770
morning 1207
census 5328
eurodollars 6021
scaled 7125
solid 2960
advertised 8590
divergence 9667
rush 4995
bay 756
resilience 9801
shapiro 6629
banks 247
eastman 5377
politically 4765
instructions 5153
lean 6101
stays 7728
chefs 8739
truly 4207
flies 8956
dip 8851
passage 4956
lab 8194
shack 7697
goupil 8112
photographs 8300
prolonged 4972
installations 6083
emigration 9678
briefly 5922
unveil 5866
sustained 2967
bates 3796
totaling 2641
nothing 1029
affairs 1699
felt 1905
r. 1173
bloomingdale 3351
plo 5774
disclosures 6856
agents 2159
happened 2130
removed 4175
comic 5340
error 4898
benchmark 1810
socialism 5233
belgian 6772
thereby 6675
mary 2932
suggests 2041
respectable 9349
harris 2738
cooperatives 5968
reversed 6605
lesser 6996
carla 9625
session 1091
corner 5354
decade 1218
cough 6819
wash. 6706
bacteria 5911
a$ 2582
textile 4384
sellers 2888
weakening 3918
basically 3794
gradually 4909
us$ 1538
reputable 7672
gut 9000
bologna 8669
powerhouse 8319
pursuing 4347
displays 4262
implement 7482
suez 7742
national 162
webster 3053
fabrication 8935
trinova 6249
portrayal 7625
christian 4648
creditor 4252
gold 657
reading 2564
d'arcy 8816
buy 182
warm 5044
singapore 2107
miners 9164
contacts 5964
tourism 4390
domestic 704
highest 1590
separately 1258
restrict 4358
narrow 2678
ink 6478
strengthened 5544
soda 9428
zenith 8565
restructure 3752
loose 3854
goals 2737
shouted 9913
links 4312
bought 680
pinkerton 3113
desk 4673
flows 4704
sure 1137
topiary 8473
musical 6531
recognizes 9319
guest 7458
balls 8643
cubans 9651
hang 5687
they 38
seek 982
rights 536
elizabeth 5112
salon 8385
lipper 6507
institute 758
resume 2504
h.h. 9002
vogelstein 7803
vacuum 9544
architecture 4616
defense 533
delaying 7361
age 1065
tapped 8451
secondary 2412
iran-contra 4728
ortega 2682
affects 8591
notes 373
excellent 5118
instruction 9717
conversion 3811
dialogue 4676
pieces 3508
appointments 5585
appliances 5295
walk 3656
personnel 2100
beating 6769
lending 1712
fancy 5391
ivan 8169
georgia 2061
consolidating 6815
mcdonald 3030
allied 5287
default 2381
arteries 7863
easy 1547
monsanto 8245
backlog 4229
understanding 4594
volumes 7804
assured 5070
assistance 1954
hundred 3386
autos 7271
bowl 6784
impending 5422
dresdner 6868
taxed 9482
roughly 1599
towel 9505
ships 3418
diversity 9669
hurricane 1145
multinational 7564
pessimistic 5768
single-a-1 7707
rick 9360
stabilized 8428
drama 5373
quota 7086
latter 4502
crashes 8800
controls 1542
threats 5558
cycles 5635
stress 3233
expansion 1588
nonexecutive 9207
netherlands 4004
dodd 8862
jerry 4303
calculated 3066
girlfriend 8109
emerges 7398
suffer 2964
mineral 9163
concentrating 6360
product 519
accomplish 6280
scrapped 6619
dark 4669
presents 7631
consistently 3578
ralston 8345
cananea 6795
opportunities 2681
hutchinson 6950
regulated 5513
therapy 6239
alex 3924
mtm 5183
proliferation 8332
floors 6908
s&ls 9816
via 646
shock 4564
pre-trial 8322
royal 2754
dependent 6842
toronto 2112
initiatives 4924
misleading 4743
acknowledged 3055
split 1578
come 433
calculate 9870
forget 4905
flexibility 3701
prosecutorial 8334
conn 4653
nationally 7029
conclude 5345
lend 3990
frederick 4121
secure 3890
message 2620
republic 3520
delivering 6836
awaiting 7272
primarily 1558
replied 7103
manic 8221
portrait 9780
factories 3376
azoff 4626
undermined 8494
minimal 4741
considerable 2722
priced 424
cleared 3161
stadiums 7725
scowcroft 7130
norfolk 4950
rice 4028
knew 3285
walters 9556
root 7679
twice 1981
helmut 8131
appeals 1902
buy-back 2653
containers 2595
defensive 2788
dilemma 6852
reviewed 7674
pbs 7058
affiliated 5893
forth 6430
number 297
written 2047
go 386
drifted 7386
emergence 9676
lacking 8196
container 5624
doug 8868
massage 9961
yale 4826
avondale 8638
tanks 4202
boosting 3569
pinnacle 5192
hurry 7476
sweet 5847
pool 3510
accountability 7832
depend 5992
ordinary 3863
oas 8272
battery 4848
longer-term 7002
even 113
seabrook 7691
ncaa 9199
iverson 8170
financial-services 4283
dipped 7369
mice 9743
meanwhile 669
homer 8138
receiving 3627
steps 1668
fuels 6045
finnish 4703
fox 3273
shield 4365
aeronautics 7249
likelihood 5711
wanted 1032
sale 226
friday 282
redemptions 9323
specialized 3763
insolvent 5429
blueprint 7891
frustration 6437
rubber 5520
transatlantic 9512
murdered 7565
arms-control 6752
obtain 2142
proved 3213
14-year-old 9583
corresponding 7344
egypt 9675
income-tax 6955
bellwether 6313
excited 9684
dizzying 7380
pesetas 9250
darman 3950
edition 2852
clients 764
johnson 1236
nature 2184
proposes 6176
12-month 6720
hearst 4915
sales 81
noranda 8266
spark 5535
solely 5013
pullout 9303
rules 908
wiped 8550
high-yield 2131
savings 745
hill 2062
bread-and-butter 8683
smooth 5533
favorable 2857
sitting 3636
identify 2861
equation 9884
affair 4410
ranked 8346
extreme 5668
print 4013
trailed 7770
responding 4177
surviving 6661
literally 5714
youngsters 9579
shipyard 4187
dealt 7355
o'brien 7039
nonperforming 6137
samuel 3755
earn 2919
trotter 5859
ratings 1575
difficulty 3365
fetch 6903
releases 5802
disruptions 8016
retinoblastoma 8368
settling 4791
zealand 3142
yamaichi 5050
nev. 7571
obligated 9217
appropriate 3149
let 1028
asia 2287
greenberg 6057
greed 8994
pioneer 4010
ignoring 4132
railroad 3517
mansion 9137
claims 593
pence 1345
rjr 2232
small-business 4038
nasty 6535
seattle 4790
currencies 2380
merge 3291
bureaucratic 5924
democrats 1142
oppenheimer 4161
playwright 8307
litigation 1474
phased 7608
lane 3492
making 423
watch 2245
satisfying 9383
sharing 8403
longest 8210
voiced 9553
angry 3789
account 631
agriculture 2711
total 345
adobe 8588
marine 2815
municipalities 8249
foods 2389
donoghue 8024
trades 1247
labs 8195
are 26
prefers 9277
design 1508
attempts 3451
personal 629
heading 4486
alabama 9596
economist 1188
encourages 8899
application 4073
terry 5557
removing 4988
wider 4600
ignored 4297
lazard 7517
regrets 9328
flew 6428
races 6183
succeeds 2040
outnumbered 6550
deaths 2786
neither 1400
strain 5019
treaty 3136
sparked 4574
live 1644
venture 818
unconsolidated 6692
installed 3845
retailer 2752
weakened 4818
merabank 6526
somewhat 2758
deserve 5993
reebok 4352
arrangements 4618
gallons 8979
minivans 8239
multibillion-dollar 9189
singled 7709
calgary 7906
watchers 6708
ice 3980
seidman 3322
calif.-based 7907
feelings 6034
down 118
agree 1838
chances 4643
lay 4503
matches 9143
disagreed 8007
negligence 9203
dividends 1422
hide 6066
producers 855
heroes 9711
dated 5090
probe 3742
irs 1053
uniroyal 6698
iafp 9034
defective 6380
innovation 6082
administrators 6731
depress 8838
annual 367
vicar 8517
quebec 5505
necessarily 3617
yellow 6274
reality 3747
monetary 1452
acquires 6727
consolidated 2477
thousand 4204
borrowings 5315
miami-based 7552
confrontation 4869
predict 2498
nights 5745
handed 5139
owes 5760
vessels 6260
quote 8343
poverty 2872
lying 5448
sponsors 5539
initiative 2807
internal 1330
venezuela 7794
avoiding 6303
mushrooms 7566
guide 2803
improper 6952
bourbon 4637
b 2289
drops 5375
shorter 8411
amr 2981
proposition 7641
anticipates 5065
linear 9116
incur 9052
shop 2691
buoyed 5603
unspecified 5268
certified 9935
supplier 3645
wild 2978
resigning 6599
nervous 3106
enforcement 2532
guerrillas 6931
