rancour 3619
ewes 5389
peruse 5966
broad-spreading 7359
storms 2722
down 184
westminster 4755
attends 7006
felt 2570
citizens 609
road 4529
scale 6183
sooth 1812
courageously 7845
answered 4884
delivered 3341
holiday 5626
buckets 7375
beseech 379
cheat 5081
reputation 2387
devout 5270
ascent 6980
brother-in-law 3918
bruit 7370
bosom 685
bald-pated 7056
badest 7045
friends 215
contents 2527
audit 7017
amid 6897
ducats 4086
geld 4189
after-love 6832
lewd 2977
younger 2013
flatterers 2915
prone 6050
prepared 1374
'he 3198
before-time 7142
aery 3826
rescue 2388
notorious 3558
lodowick 3504
narrow 3544
gentler 3418
abhorring 6748
steal 1250
mystery 2110
discern 5284
chattering 5080
hate 395
accusation 2471
a-doing 4819
spake 1187
wave 3780
abstract 6762
fierce 2290
readiness 2675
persuade 1947
strifes 6336
husbandry 5652
sinful 6245
mutinies 4378
wrong 445
spoils 4602
supper-time 4641
helping 4226
time 127
paying 5948
clangour 7600
extremities 5407
wither 1258
faintly 3382
ale-wife 6861
sip 6248
amplified 6902
departing 5251
raze 4493
shadows 2139
foremost 5470
ignorant 1284
approaching 6954
maidenhead 4336
custard-coffin 7933
wedding 3179
novice 5890
bailiff 7053
abhorr'd 6747
ape 3227
negligent 5876
tooth 2170
as 29
brittle 3914
deliberate 5242
abide 1842
converts 5161
herald 2082
palace 1455
amounts 6900
aright 6968
lists 2622
wrought 1840
cord 7811
stab 6296
you'ld 2201
bashful 3869
adjudged 4844
liquid 5777
habit 2305
colouring 7653
budget 7379
baptists 7066
recreant 3069
ounce 5916
i. 916
disposed 4061
profess 1791
'fair 6642
rebel 3625
parks 5940
shine 3676
lamented 5743
accuse 1405
abundant 4828
pitchers 5985
gravity 5557
redeemer 6104
nurse 197
rap 4489
provided 2375
baited 4933
taught 1822
centre 3289
can 76
festival 3392
experience 5401
reins 6111
buzzard 3927
vast 3166
tarpeian 3140
cases 7488
winds 1703
brands 5015
gape 3416
beside 2494
comfort 368
appeased 6939
eaten 2559
beginning 3881
abused 2015
ports 4450
idly 3457
right 290
horse 486
den 3343
treacherous 1827
pieced 5973
penitence 3573
christendom 3953
bones 943
abroach 4826
rub 6166
cato 7496
thin 2731
lads 2967
acclamations 6770
foison 5462
camillo 251
nor 132
lascivious 4301
uttered 6522
beetle 4958
weeks 6563
dried 2892
fearful 612
velvet 2448
proves 6059
argosy 3845
all-cheering 6867
wisest 3793
mayst 1174
'bove 6624
smiling 3689
thereto 3147
petticoat 5968
sigeia 6238
shoulder 2406
'signior 6707
clapp 5094
danger 984
stronger 2154
became 2802
prefix 6020
brags 5012
worthier 4772
early 1063
abodements 6754
brushed 7373
herein 2595
pond 6002
progress 6044
examine 4121
believe 426
apace 2480
throughly 4674
rites 3652
certainly 2835
lace 3491
throng 3151
several 1470
speedy 3117
mum 3538
ways 1587
breaks 2819
flinty 4162
courage 1417
soothe 6271
better-fashion 7209
precise 4455
pedlar 2653
decreased 7999
dreamt 2890
richly 4524
allied 4873
crooked 5194
bug 5035
shun 3109
tumultuous 6464
autolycus 383
piercing 2363
bergamo 7186
allies 3218
arrived 1720
receive 1243
rack 3066
freely 1628
clambering 7598
mar 2102
temple 3142
walks 4738
disinherit 4055
answer 327
dates 5225
abstains 6761
plaster 5991
conspirator 1876
play 408
courtship 5179
massacre 5817
thrice 1825
birth-place 7228
anthony 6922
shot 2701
bedward 7137
simple 1305
quite 1181
words 263
cannibals 5051
howe'er 4243
bush 3277
our 45
spark 6283
counter-seal 7834
criminal 4005
roses 3082
bit 4982
brooks 5028
fallen 2905
confessor 2851
bishop 977
government 1528
amity 3223
turned 3758
brew 7345
attain 3237
resisted 4516
run 692
feasting 4142
provokes 6063
released 6115
control't 7784
tokens 6431
counsellors 7832
three-pence 4670
springs 2716
commonalty 7681
cheeks 1025
pleaseth 4440
amber 6892
mariana 737
barking 7075
& 3803
doubted 4077
ay 154
wield 6582
betroth'd 7207
undertaking 6481
cypress 5215
'retire 6697
worshipful 3799
pie 5972
all 41
biondello 483
freedom 2926
cleansed 7608
mute 4377
substitutes 6349
deformed 5239
boasting 7277
eye 346
catches 7493
dial 5272
bowels 2502
credulous 5190
idle 1114
cage 7423
unsettled 6505
subtle 2155
bride 944
skill 2708
command'st 7670
tents 3731
revenues 6136
nice 3552
childish 2839
instruments 1769
cradle 5187
doublets 5317
agenor 6836
destruction 2273
obtain 3561
cambric 7435
farm 3386
stains 6300
returned 3648
throats 3739
belch 7163
soft 754
observed 5899
scepter 6190
melt 3519
gallows 4184
allowing 3834
arabia 6960
perused 4427
curses 1503
blunt 1145
scouts 4544
affords 2211
looked 2332
all-seer 6873
unthrifty 6512
chertsey 3949
conducted 5132
attendants 4922
making 1077
marks 2103
adopted 4851
cordial 3318
painting 3563
thinkest 4665
saddle 3089
sir 56
c. 7417
beards 4955
envied 5376
sleeps 3687
owe 1368
divers 4069
shines 2404
heavens 596
worn 1704
dally 5218
fitly 5452
spite 1685
rust 3087
argues 3846
commixture 7679
enforcement 4104
gorgeous 5544
plebeians 3050
'courage 4788
honesty 1113
allegiance 2475
scourge 4543
being 152
shed 927
breathing-while 7337
coffers 3963
testimony 3734
map 4345
pricks 4461
scratch 2691
vile 1199
possible 1372
drunk 1160
fray 2580
tabour 6386
servile 6211
basta 7090
casa 7485
leontes 219
inform 1536
minutes 3007
rotten 1302
nettle 5878
quaff 6077
slender 4578
bestial 7198
further 675
us 88
respecting 6128
alehouse 6862
stanley 724
gentlewomen 5533
assembly 3855
reigns 3071
city 436
ripe 2134
suppliant 4643
intent 1639
liar 3498
chattels 7538
controversy 3317
due 1348
spacious 6280
ambition 3222
unhappy 1695
spy 2146
cup 1879
approaches 3843
affray 6828
asker 6983
bondage 3266
matters 3000
'gainst 1018
ash 6981
sometimes 1386
renowned 1563
senseless 2397
hap 1530
mars 2336
'woe 6730
saved 2689
begets 7143
brush'd 7372
'ay 1705
callest 7430
after-dinner 6831
boatswain 1411
palsied 5930
descried 5256
breasted 7334
professes 6043
nerves 4385
holy 396
centuries 7512
acted 4839
blew 7255
yonder 1261
digest 3348
dearth 2873
entire 4112
wars 759
'saint 6699
repose 2386
poison 785
callet 7431
utterance 3769
above 794
state 334
curtis 839
suspicion 1576
awaken 4930
din 2880
cynthia 7939
man's 4338
orator 3035
hortensio 293
brandon 3907
resolved 1301
rusty 6173
captive 3284
ugly 3760
unbruised 6476
kneel 918
imprison 2953
happier 2937
benefits 7178
misused 5844
planted 5990
lights 2980
follower 5464
push 2670
afflict 3216
actors 6789
'priami 6694
acquainted 2472
brecknock 7339
husbands 3455
charge 567
see'st 6205
aglet-baby 6841
crust 7914
hearts 629
hell 640
respected 1668
adds 4843
past 600
footing 4166
raised 1798
brave 639
circle 7588
advise 1325
ii 286
breathe 858
bide 3890
seas 1566
beggar-maid 7146
dog 985
measures 5823
distance 5301
button 7409
iniquity 4265
mourner 5858
darest 1344
fathers 1624
proclaimed 4464
'hic 2204
marshal 1173
anger 1205
perjury 3044
admired 4847
certain 946
valeria 1197
adders 4840
solemn 2412
straitly 6329
swept 6379
lust 4332
sink 1681
endeavours 5360
soldier 703
meed 3003
charms 3945
dangerous 744
torn 3156
'banishment 6621
childhoods 7560
chide 1338
dallying 7952
timeless 3741
hunger 5648
knot 2321
banishers 7063
him 32
charities 7530
variable 6526
sworn 704
whiles 1093
child 364
coz 3324
badness 7047
bleat 7247
chinks 7567
firmament 5450
devised 4046
shoes 2699
is 15
crafts 7878
dauntless 7970
'g' 6648
companion 2519
depth 4038
bearing-cloth 7114
deucalion 5267
unlawfully 6493
ingenious 5687
commenting 7674
verified 6534
musty 3540
drift 2893
venture 3169
ware 6556
staggers 6298
ache 4836
remedies 3633
wary 4741
betray'dst 7204
doves 3365
bating 7095
leisure 957
boat 4996
talk 399
slide 4579
mighty 766
groan 1634
bay-trees 7103
rouse 2685
mann 5808
perfume 4423
recorded 6101
venom 1832
garden 1525
carnally 7473
carelessly 5058
ape-bearer 6928
alps 6881
day-light 7975
cony 7799
jule 4285
qualify 4483
cricket 7896
raw 4492
lance 2969
patiently 4415
wherefore 878
target 6393
tell'st 6395
candle-cases 7442
treaty 4687
sear 4545
lowly 2988
caverns 7501
scathe 6189
friendly 1630
smoking 4584
dowry 2049
niece 4386
word 226
currish 5210
aspire 6985
give 113
broking 7363
slow 1811
notes 3557
disgraced 2883
diest 2878
sequel 6210
'cum 6635
alms 2784
inheritance 4264
transgression 6444
montague 385
filthy 4153
chop 3297
pilot 3047
wears 2457
herbert 4229
degree 1616
blush 1334
incensed 2954
wronged 3195
avoided 2796
topmast 6432
thomas 726
surprise 6370
comedy 7661
farther 1350
break-neck 7332
enter 764
begin 777
captain 1149
rocky 6160
'be 3197
yond 1841
beauties 3876
than 72
no 39
engross 5367
patrician 3038
concern 7706
stand'st 4608
fuel 5501
destroying 5265
'no 4799
chaos 5075
gate 1526
treasures 6448
beggarly 3878
scarce 1246
finds 1625
doings 4070
attend'st 7004
attorney 3856
lock 4320
punk 6069
garlic 5522
sycorax 3137
endow 5362
letter 919
inforced 5684
lark 1772
late 527
joseph 5720
street 3709
day-bed 7974
spoke 723
aunts 7023
enterprise 4110
frighted 3408
both 147
champions 5072
slander 1124
plant 1657
themselves 693
chairs 5071
manifested 4341
size 6249
wreaths 6605
fitter 4155
chat 2509
saves 6180
resemblance 4513
treasury 6449
confesses 7721
sentenced 2695
short 928
approach 1596
tire 3742
surname 4645
requite 3643
imagined 5654
finish 5449
rag 6085
doff 5311
hast 186
confiscate 7725
abode 4823
handled 5585
mask 2999
count 2269
sorrow 351
lightens 5772
pageant 5927
stars 1053
deity 5241
plain 923
affected 3827
stooping 3706
serve 633
set 255
face 253
chancellor 7523
extempore 5405
record 2381
sitting 2410
blaze 2806
physic 3046
auger 7019
poor 182
all-souls 3832
basely 4949
burns 2244
wi 6580
dallies 7951
wound 1483
spend 1571
virgilia 847
innocency 4267
dangerously 5221
ope 1783
aidless 6848
'this 3203
shorten 3677
signified 6240
customers 5213
doctors 5308
packthread 5926
waving 4746
abides 3813
scarcely 3664
painted 1556
treasons 2738
aired 6851
resort 3645
behind 908
ulysses 4698
bores 7304
bargain 3868
ally 4875
safe 1120
butler 7404
harmful 5592
ireful 5707
begun 1599
lovest 2100
'tell 3810
petitions 4428
maiden 2993
unstanched 6508
vincetino 6541
following 2919
dance 1103
banns 4940
press 1790
angel 2218
assistants 6993
worthless 6602
damned'st 7956
correspondent 7821
particular 1944
merits 5830
drag 5321
fade 5412
welshmen 3785
sad 701
moon 843
crowning 7911
antony 6925
atone 4919
monarchy 5848
crest 4003
butchery 7403
faded 5413
bed-swerver 7128
revive 3649
close 838
bowls 7318
dishonours 5292
feverous 5440
tyrannous 2744
insensible 5694
competitors 7692
'flayed 6645
minion 5838
floods 4163
crying 2537
ascend 3232
stafford 4606
hoar 3448
wrinkled 3194
advertised 3214
appear 730
graceful 5546
sending 4552
shepherd 422
bettering 4976
skins 6251
society 3690
as't 6978
instant 2958
childhood 7559
doubtless 4078
space 4592
composition 3311
'ifs 6659
sheep-shearing 3105
circumvention 7593
extremity 2061
toads 3154
delightful 5243
bloods 4992
haughty 3433
stride 4620
continuance 5153
sinew 6243
seated 2692
chorus 7575
mercutio 338
betid 4975
changed 1151
<unk> 7
carpet 7479
confusions 7733
chamber-councils 7519
windy 6588
evils 2901
whip 1836
bought 3268
'o 2768
one 83
adopt 6801
service 564
clothes 2031
joy 373
contemn 7765
rude 1380
shortly 1569
toucheth 4681
awakes 7035
louder 3507
admirable 6797
acts 2772
cuckold 5201
crack 2035
bearts 7115
wrongfully 4775
borrow 2237
death-darting 7983
giving 1631
inveterate 4277
cur 2868
breaths 3909
brach 5010
curtsy 7932
abhorred 4822
vulgar 4735
recreation 6103
scurvy 3672
half 627
direction 2046
dogs 1889
resist 3074
succeeders 6350
adversely 6816
enjoying 5369
commune 3970
why 100
subdue 4627
tiber 6423
daring-hardy 7960
dishonourable 5291
trumpets 1314
beaumond 7117
sovereignty 1984
salisbury 1565
adonis 6800
drinks 4080
ranks 6091
bestride 3258
accusations 3818
creeping 4002
cloister 5101
contract 1612
path 3569
fasting 3388
blossoming 7268
coward 1216
cleansing 7609
noted 2642
mercury 4354
cedar 5068
branch 2815
keeping 4289
fertile 5437
whisper 2762
aground 6844
afflicts 6827
gusts 5576
favourites 5425
that 13
gratulate 5555
cable 5045
baits 4934
n't 420
glorious 1632
hateful 1636
gasp 5525
flint 2916
wounds 742
tricks 2740
acquit 4837
fashions 4138
heavily 4223
likewise 2620
ready 513
assign 4915
hail 1440
boxes 7320
happily 1763
corners 3994
furthest 5511
beaver 4956
decease 7991
grumbling 5567
alter 2215
hath 78
loveth 5788
agents 6838
cobham 3962
willingly 1837
hannibal 5588
'better 6623
dear-loved 7981
understood 6480
dishes 4054
fool 571
sways 6374
finger 1352
garments 1357
clusters 5107
bear-herd 7111
hent 5609
teaching 4659
ne'er 455
tybalt 376
actions 2209
three-pile 6415
sake 664
jade 3478
appellant 3841
swell 4650
betossed 7203
shameless 4559
hang 710
mine 119
lovelier 5787
convenient 3992
smelt 4582
blemished 7251
lime 5773
excels 4124
mount 2109
crupper 5199
weaker 6558
infirmity 4260
hurried 3454
tires 6429
wolf 2462
properly 6051
eagle 2280
inch 2955
bawdry 7100
rheum 4522
ability 3814
descent 2043
oft 962
laughter 4303
bareheaded 7073
spread 2418
use 370
salute 4540
rapt 6092
swarm 6373
necessary 3548
disloyal 4058
cheques 5083
celebrate 7504
bracelet 5009
wild 1322
eased 5346
covet 7863
toward 875
the 3
revenge 632
forsaken 5483
bemoan 7172
babies 4932
voice 758
tread 1395
sluiced 6258
attentive 4924
triumphs 3755
begg 3254
couple 2532
letters 891
clerk 5097
blushes 4995
together 482
dale 7949
refuge 4500
summon 3715
rogues 4532
crete 7895
antipodes 4887
uneasy 6482
silken 3683
courtsied 7858
juno 5725
jolly 5719
meddle 2337
gramercies 5550
joys 1540
abound'st 6757
chastise 7535
doors 3361
cracking 2862
cureless 7923
confer 3979
hostess 2598
complain 1874
volscians 3172
coriolanus 159
abraham 2206
cytherea 5216
vanity 2750
precious 1082
wishes 4765
venuto 6531
loins 3505
milk 3523
awful 3862
bell 3257
storm 1475
factious 4132
somerset 788
mab 4333
solely 3692
billows 7225
civil 2030
caution 7500
caroused 7476
sweetest 3135
marriage 642
look 143
cony-catched 7800
orisons 5913
threshold 4673
bon 7291
charged 1606
eyebrows 5408
entrails 3376
confound 2265
brake 5013
infused 5686
oppress 5905
exhales 5397
blows 856
senators 1304
dive 4068
necessity 2111
bows 3269
archers 6965
almost 795
atomies 6999
mean'st 5821
songs 4590
angelo 183
prepare 1045
which 58
offences 3033
tears 310
wait 2182
thorns 3737
killing 3485
tragic 4684
reap 2130
beyond 1410
merchant 2631
ball 4937
peter 631
beareth 7113
neighbours 2112
taming-school 6391
lartius 784
warrants 4740
fix 2914
bodes 3265
proffer 4468
score 3093
balance 7055
latter 5751
mark 467
approof 6955
mightily 4358
holp 2083
furred 5510
fouler 2924
diadem 3346
benefactors 3886
band 4939
bandy 3866
kill'd 5732
laugh 1170
boots 1730
using 3768
require 3641
sex 4558
napkin 3543
meeting 1929
dissolution 5298
prophetess 6052
captum 7457
cross-bow 7904
cyprus 7940
tail 3724
strange 530
apron-men 6957
patroness 5947
masquers 5815
linen 4316
geese 5529
print 3604
advisings 6819
commandment 3968
filling 4152
obstinate 5901
bail 3243
all-ending 6868
trim 4691
beggar 1207
bastardy 3870
peck 4418
dauphin 5226
bruised 5029
conjure 2266
deem 5236
alway 6886
clod 7623
apt 2482
worship 850
fresher 4178
mow 4374
charnel-house 7531
proceedings 3057
prince 180
smiles 1684
already 697
wis 6590
justified 5727
irons 5708
helmets 4224
grim 2933
sticks 6314
yourselves 1017
pillow 5980
breaches 7330
collar 7647
'hold 6656
ascends 6979
upholds 6518
restless 6131
befal 3251
promotion 6047
hector 3442
grain 2300
single 1978
proudly 6057
counsell 7831
fitting 4156
creditor 7890
commit'st 7676
prate 3054
waken 4737
betwixt 1142
live 200
grows 1529
mortals 5854
meet 365
dumb 4088
deaf 2541
coactive 7633
heaps 5601
awry 3238
difference 3347
troth 1313
aesop 6822
straw 3707
coronation-day 7814
itch 5711
conjurations 7742
pleasant 1462
ague 4867
wretched 1259
camest 1497
absence 1264
kept 998
but 26
'save 6700
briefer 7351
heap 3437
wills 2459
bottled 5002
bosworth 7307
remnant 6121
conferring 7720
instrument 1537
ungentle 4704
madam 271
study 1818
behind-hand 7157
nightly 3026
brandish 7323
greyhounds 5562
saving 4541
brightness 7353
'king 6665
officer 738
accident 2208
belong 3882
speaks 930
vex 2178
ambush 3836
disgracious 5289
returns 4519
anguish 3840
northern 3030
heart-blood 3440
voices 636
counsels 3320
heads 803
auspicious 4927
justice 479
bounty 2813
stick 3123
brow-bound 7367
blazon 7245
below 1600
phrase 5970
purpose 512
eloquence 4099
'faith 4790
bids 1098
accurst 6780
medicine 3517
hand 165
applaud 6943
wooer 6598
dishonour 949
willingness 6585
ink 3473
bunch-back 7387
highway 3447
bennet 7180
spiders 3697
forgetfulness 5478
though 181
found 559
correct 7817
apparel 1487
strucken 6342
bright 1211
cap-a-pe 7449
sadly 3090
complots 5126
escaped 5381
awed 7037
caius 1148
censured 3937
virgin 2754
gentlemen 501
blasphemous 7240
covetous 7864
budger 7378
penury 4420
unfit 3766
porter 4448
slaughter-house 4577
deeper 3337
sixth 3685
fitzwater 1901
preserve 2661
sedition 6203
cheerful 3947
province 6061
royalties 3084
hear'st 3438
fiddler 5441
gifts 2585
'unjust 6721
portion 4449
impute 4252
fitness 5453
burthen 1494
volume 3776
imposition 4251
daily 1736
stem 3702
aubrey 7014
christopher 3299
court'sy 5178
cain 7425
carver 5063
blasts 3897
everything 5387
appeareth 6937
overheard 5920
standards 6304
pays 3570
conceal 2847
enrich 3375
entreats 5375
blasting 7243
thereon 3735
turtle 4697
cares 1271
hilt 5619
lamb 1446
noon 3555
peasant 4417
trembles 3751
coldest 7644
captivates 7455
buttock 7408
sacrificed 6175
bridal 2821
buyer 7411
doctrine 5309
appearing 4893
parley 5941
follow 388
mouse 3537
taste 1309
fairer 1749
unlook 4710
ballads 3865
streaks 6333
alighted 6864
swain 2160
cradled 7875
rend 3634
couch 5173
unprovided 4713
rounds 6165
menenius 163
return 516
entail 5374
tilth 6426
fought 1034
clears 7612
example 2566
heed 1764
baby-daughter 7040
exposed 5403
probation 6034
mowbray 716
princes 1296
delight 2042
pedigree 5950
sorry 1307
spotted 4603
wakes 2184
called 1496
magic 4334
alive 976
clear 1607
camel 7438
pump 6067
convenience 7787
bloody-minded 7266
horses 1535
agile 6840
curious 3330
thrust 1580
marquess 4347
cicely 7586
hunting 4246
mew 2632
craving 7885
throngs 6418
ministers 2636
stinging 6316
manors 5810
exercise 2059
call'st 3930
shock 4564
bite 1143
worthiest 4773
stifle 6315
weeps 2009
abject 6751
craftsmen 7879
oath 511
broker 7362
accounted 4833
behold 667
'widower 6726
smock 6263
cutting 7937
chamber-maids 7520
tables 6385
frank 3407
seest 1468
commodity 3969
aufidius 345
belly 1266
presumption 6024
town 934
slippery 6256
block 2236
bias 4979
backs 2222
frivolous 5499
clients 7618
marches 5812
seeming 1567
goodly 863
legs 1447
depart 1155
builds 5037
blasphemy 7241
curs 4013
barne 4945
casque 5064
passion 1654
drawn 1158
aching 6784
graceless 5547
main 2994
hint 4234
billets 7224
parcels 5934
superfluity 6361
receipt 4497
choked 5087
pry 4474
son 130
frederick 5494
despairing 5260
xi 1016
jacks 4280
cock-shut 7637
concerneth 7707
devotion 1883
chamber 947
growth 2934
stamps 6303
bandying 7061
cause 305
grandfather 3423
infamy 4256
bluntly 7272
adorns 6807
sights 2140
ungrateful 6487
juliet 168
grumio 322
ned 3023
appendix 6941
spirits 1388
indeed 318
minute 2343
pay 873
judge 1073
christmas 7579
saw'st 4542
baseness 3246
surcease 6366
contention 7771
patron 4416
murdered 3016
rare 2129
pattern 3039
appeals 6935
rumour 3655
prefer 4456
an 98
cowards 5182
beverage 7211
bestraught 7200
usurping 2749
bid 296
writing 2198
curbs 4012
prophet 2666
generally 5530
dead 205
comforter 5120
friar 217
throne 772
bestowed 7199
shriek 3679
permitted 5963
figured 5443
strive 1988
apology 4891
afterwards 3829
market-place 1927
makes 319
visor 4734
win 793
groans 1761
'regia 4800
dram 2889
show 273
guides 5570
toe 3743
worm 3190
candles 7444
contributors 7783
presses 4459
unlike 4708
dress 2050
syllables 6383
goodman 4199
torture 2441
hither 344
morning 715
courser 7846
dearest 2037
sheet 6224
breather 7335
buildings 7382
corslet 7824
quaint 4482
limit 2098
adieu 975
cited 7594
knew 657
ourselves 871
wax 4747
comes 203
fling 5458
valiant 815
brawl 3271
drown 1159
concerns 2848
provide 2374
duchess 352
lances 5745
mischance 2106
rush 3085
esteem 2284
true 150
disdains 5288
perdition 5960
requital 4511
pratest 6012
closure 7626
melted 4351
conveniently 7788
pains 1238
prenzie 6021
dispose 3354
window 3186
defence 1881
deign 5240
evermore 2900
prating 3055
'come 4787
slanderous 3112
calls 1023
brick 7346
labours 5739
justify 5728
fathom 5424
baffled 7049
competency 7691
royal 357
environ 5377
brine 5024
times 519
escape 2283
uncertain 3762
ere 259
drain 5322
piteous 1460
resting 6130
pregnant 4457
commoners 7682
bend 1267
clapping 7601
encompass 5356
statutes 3120
crossly 7907
dreaded 5323
steeds 2149
propose 6053
victorious 3773
augmented 7020
whistle 3788
impiety 5659
amazonian 4876
quality 4485
relieve 4504
steed 2717
mast 3516
warrant 520
wants 1699
hungary 5647
climate 2841
wiser 6592
commanders 7671
about 308
rood 4533
fare 1065
villains 2449
confederate 3978
by't 7415
abhorson 1203
helps 2593
fast 674
bolts 7290
harlot 4216
careful 2250
country 451
encouragement 5359
surely 1994
extreme 2568
silence 1122
bedew 7133
wall 1318
offenders 4397
deal 1505
attended 2795
commanding 3309
ampler 6901
debate 7985
clap 3955
locks 3503
soothing 6272
sit 462
clean 3301
months 2348
ingratitude 4263
impregnable 5663
for't 1280
acorn 6786
comest 1501
speeches 4596
take't 3726
costly 5170
blast 4988
sting 2423
persons 3045
'thus 4808
cats 3936
moral 3532
stings 6317
wisely 2461
hop 4238
unavoided 4700
louring 5786
came't 7437
contrived 5157
flies 1519
bestrides 7201
accents 4830
free 545
damage 7953
choke 3952
knocks 2966
drunkard 3367
frailty 5492
becomed 7122
peradventure 4421
countenances 5175
thereof 1056
orators 5907
contracted 5154
apish 4890
northumberland 349
devouring 5269
spectacle 4595
carries 2831
regent 6109
drove 5327
troubles 6457
canopy 3282
bosoms 2812
dainties 7945
cried 1062
mutiny 3541
combined 5119
nails 3020
rubs 6167
o'erbear 5893
depose 2271
fourth 1524
fearless 4141
barm 7077
caterpillars 5065
alarums 4869
feet 1899
first 99
worse 650
unreasonable 6502
desired 4041
lions 2621
transported 3749
whom 249
wilderness 6584
bristol 3913
extol 5406
trident 6452
butts 7410
stirr 3703
rivers 537
temporal 6397
prevented 2367
period 4424
tarquin 4657
lackey 5740
desolate 5259
remit 6120
means 442
control 5158
spurs 3119
glasses 2929
pertinent 5965
measure 827
arm'd 4905
gentlewoman 1358
bonfires 7294
rope 6164
blow 942
complete 3974
wondering 4769
clergymen 5096
grown 1167
innocent 1445
exempt 5396
lovel 2625
consulship 7760
willing 2193
interpretation 4275
abet 6746
birthright 4980
by'r 5042
fruit-trees 5500
fifteen 2911
bonny 3903
imports 5661
magistrate 4335
repetition 3636
expostulate 5404
lief 2979
sands 3658
catalogue 7491
chopping 7574
dead-killing 7977
author 3858
openly 5903
tongue-tied 3745
saucy 3661
reasons 1242
carts 7483
aims 2780
gotten 4201
tumbling 6463
saw 434
stood 969
concealment 5128
apollo 1327
need 459
twigs 6467
fearing 2288
cozeners 7872
affianced 4858
'widow 6725
under 495
memory 2104
given 677
travelling 6446
harmless 3431
tides 4675
'broad 6625
broil 5025
home-bred 5629
wooers 4770
caitiff 2246
consumed 3316
swallowed 6371
affection 1097
yielded 2011
consented 3983
holding 2311
disperse 4059
rung 6170
'we 3204
profit 1954
approved 2791
lands 1002
comfortable 3307
millstones 5836
tardy 3139
wouldst 851
lass 5748
library 5768
countenance 1340
tore 6433
forsworn 1435
huntsmen 5649
stroke 1989
value 3770
ensues 5373
dame 3332
deserved 860
chastely 7534
hideous 3445
censer 7511
build 2824
witless 6594
veil 3167
acquaintance 3820
mock 807
ca 7418
enmity 1622
'it 3806
skull 6252
turning 3759
executed 2057
penitent 2118
arraign 4907
balms 7060
romans 1801
expect 2060
envy 1227
fortune 354
chances 2836
concealed 7701
rosaline 1802
piece 964
puissant 3611
liking 2329
ruled 1965
drums 1509
camels 7439
hover 5639
ely 1512
into 302
attendant 7005
princess 1660
allot 6877
asses 6991
boundless 5003
magistrates 5797
redeem 2131
'patricians 6689
revoke 4521
price 2368
put 248
universal 6489
planet 4436
pocket 3591
removed 2384
safety 1245
hopeful 2597
compact 5123
lungs 3509
taunts 3141
file 4151
attire 7009
sailor 6176
confine 5137
awhile 837
breakfast 7333
himself 252
brawls 5019
tops 3155
princely 787
brother 131
extremest 3381
dorset 986
pair 1454
certainty 5070
cockerel 5112
vouches 6548
conquerors 5141
monster 2347
minds 2105
challenge 2253
quarrels 6080
gale 5515
inconstant 3470
latest 3493
disposition 1508
theirs 1578
carefully 5057
hounds 4242
'pointed 6692
ask 607
ought 2646
abortive 4825
after 321
tut 1195
harder 4214
commonwealth 2261
blood-sucking 7263
confutes 7734
life 133
kindest 5733
apples 6946
coining 7643
brutus 304
humane 5644
a-growing 6737
shuts 4570
forerun 4168
rabble 4487
freed 5495
admits 4849
accent 4829
curster 7928
length 1920
compliments 7694
modest 2346
hopes 1534
bridge 7349
recount 6102
reckless 4498
me 21
grave 389
to-night 757
committed 1608
son-in-law 4589
doubled 5316
bridle 5022
hurts 5651
duteous 4089
servants 1972
resolve 1300
anon 852
breeching 7342
norfolk 503
grapes 5552
impart 5657
beseem 3887
patricians 1946
sailors 4538
crab 5184
high'st 5617
wisdom 1095
apparell'd 6932
begs 4961
charitable 3944
braving 5018
bathe 7093
determined 1882
slumber 6259
cloy 5106
minstrels 4359
jot 2092
unruly 3163
jupiter 2963
embassage 5353
grieve 1759
convict 7797
damnable 2869
bawd-born 7099
calumny 3281
'havior 6652
bauble 3873
execute 2056
say'st 1674
'dost 6639
worst 880
accused 1709
same 702
belongs 3883
give't 4195
breasts 2820
considerate 7749
capitol 1270
forlorn 4169
young 269
a-bed 6732
iron 1916
hook 5632
stage 4607
currants 7927
remain 1049
bodkin 7282
notwithstanding 3559
all-hating 6871
abundantly 6763
election 4097
many 201
seem'st 6207
homely 2596
kin 1541
baggage 3242
gulf 3426
'yea 4817
nativity 5868
degrees 3339
page 1044
especially 3378
whit 2763
minister 1548
cheek-roses 7541
clowder 7627
obedience 1452
luckless 5790
ride 2390
dirt 5283
weeds 1320
causes 2833
'thanks 4806
serious 3101
unfurnish 6485
smells 6262
rise 1050
hewn 5614
last 348
sops 6273
bridegroom 1867
purses 4480
grievous 1760
four-score 5490
sign 1385
contrarious 7782
immortal 2314
relation 4503
uncrown 6479
tempted 2729
greatly 4205
drowning 4084
process 2663
bewray 3889
angelical 6912
aches 3819
ashamed 2484
pack 1784
gracious 347
abreast 6758
restrained 6134
linger 4317
daintry 7948
knavery 4292
willoughby 1702
york 116
blossoms 7269
cousins 2861
doting 4075
cites 7595
sometime 1186
skin 4574
wander 2451
trivial 6453
indirectly 5677
opening 4400
coachmakers 7632
alone 523
leads 1546
out 122
pretty 810
general 572
lengthens 4308
rhyme 6141
murders 3018
needle 4382
hare 2306
render 3635
'leven 6672
deserving 5257
feast 885
belonging 4965
quietly 6082
quiet 1047
victors 6538
sacred 1184
ross 1379
treads 6447
